! the number of species must be specified in compilation time (NSCALARS)
!          charge    enumber of atoms
! species    e  H  He C  N  O  Si S  Fe Na Mg Cl P  F 
! neutrals
H            0  1  0  0  0  0  0  0  0  0  0  0  0  0 
H2           0  2  0  0  0  0  0  0  0  0  0  0  0  0 
He           0  0  1  0  0  0  0  0  0  0  0  0  0  0 
C            0  0  0  1  0  0  0  0  0  0  0  0  0  0 
CH           0  1  0  1  0  0  0  0  0  0  0  0  0  0 
CH2          0  2  0  1  0  0  0  0  0  0  0  0  0  0 
CH3          0  3  0  1  0  0  0  0  0  0  0  0  0  0 
CH4          0  4  0  1  0  0  0  0  0  0  0  0  0  0 
N            0  0  0  0  1  0  0  0  0  0  0  0  0  0 
N2           0  0  0  0  2  0  0  0  0  0  0  0  0  0 
NH           0  1  0  0  1  0  0  0  0  0  0  0  0  0 
NH2          0  2  0  0  1  0  0  0  0  0  0  0  0  0 
NH3          0  3  0  0  1  0  0  0  0  0  0  0  0  0 
O            0  0  0  0  0  1  0  0  0  0  0  0  0  0 
O2           0  0  0  0  0  2  0  0  0  0  0  0  0  0 
OH           0  1  0  0  0  1  0  0  0  0  0  0  0  0 
H2O          0  2  0  0  0  1  0  0  0  0  0  0  0  0 
CN           0  0  0  1  1  0  0  0  0  0  0  0  0  0 
HCN          0  1  0  1  1  0  0  0  0  0  0  0  0  0 
HNC          0  1  0  1  1  0  0  0  0  0  0  0  0  0 
NO           0  0  0  0  1  1  0  0  0  0  0  0  0  0 
CO           0  0  0  1  0  1  0  0  0  0  0  0  0  0 
CO2          0  0  0  1  0  2  0  0  0  0  0  0  0  0 
Mg           0  0  0  0  0  0  0  0  0  0  1  0  0  0 
Fe           0  0  0  0  0  0  0  0  1  0  0  0  0  0 
! ions
H+           1  1  0  0  0  0  0  0  0  0  0  0  0  0 
H2+          1  2  0  0  0  0  0  0  0  0  0  0  0  0 
H3+          1  3  0  0  0  0  0  0  0  0  0  0  0  0 
He+          1  0  1  0  0  0  0  0  0  0  0  0  0  0 
C+           1  0  0  1  0  0  0  0  0  0  0  0  0  0 
CH+          1  1  0  1  0  0  0  0  0  0  0  0  0  0 
CH2+         1  2  0  1  0  0  0  0  0  0  0  0  0  0 
CH3+         1  3  0  1  0  0  0  0  0  0  0  0  0  0 
CH4+         1  4  0  1  0  0  0  0  0  0  0  0  0  0 
CH5+         1  5  0  1  0  0  0  0  0  0  0  0  0  0 
N+           1  0  0  0  1  0  0  0  0  0  0  0  0  0 
N2+          1  0  0  0  2  0  0  0  0  0  0  0  0  0 
N2H+         1  1  0  0  2  0  0  0  0  0  0  0  0  0 
NH+          1  1  0  0  1  0  0  0  0  0  0  0  0  0 
NH2+         1  2  0  0  1  0  0  0  0  0  0  0  0  0 
NH3+         1  3  0  0  1  0  0  0  0  0  0  0  0  0 
NH4+         1  4  0  0  1  0  0  0  0  0  0  0  0  0 
CN+          1  0  0  1  1  0  0  0  0  0  0  0  0  0 
HCN+         1  1  0  1  1  0  0  0  0  0  0  0  0  0 
HNC+         1  1  0  1  1  0  0  0  0  0  0  0  0  0 
HCNH+        1  2  0  1  1  0  0  0  0  0  0  0  0  0 
H2NC+        1  2  0  1  1  0  0  0  0  0  0  0  0  0 
NO+          1  0  0  0  1  1  0  0  0  0  0  0  0  0 
HNO+         1  1  0  0  1  1  0  0  0  0  0  0  0  0 
O+           1  0  0  0  0  1  0  0  0  0  0  0  0  0 
O2+          1  0  0  0  0  2  0  0  0  0  0  0  0  0 
HO2+         1  1  0  0  0  2  0  0  0  0  0  0  0  0 
OH+          1  1  0  0  0  1  0  0  0  0  0  0  0  0 
H2O+         1  2  0  0  0  1  0  0  0  0  0  0  0  0 
H3O+         1  3  0  0  0  1  0  0  0  0  0  0  0  0 
CO+          1  0  0  1  0  1  0  0  0  0  0  0  0  0 
HCO+         1  1  0  1  0  1  0  0  0  0  0  0  0  0 
CO2+         1  0  0  1  0  2  0  0  0  0  0  0  0  0 
HOCO+        1  1  0  1  0  2  0  0  0  0  0  0  0  0 
Mg+          1  0  0  0  0  0  0  0  0  0  1  0  0  0 
Fe+          1  0  0  0  0  0  0  0  1  0  0  0  0  0 
!! grain surface
!Cs           0  0  0  1  0  0  0  0  0  0  0  0  0  0 
!CHs          0  1  0  1  0  0  0  0  0  0  0  0  0  0 
!CH2s         0  2  0  1  0  0  0  0  0  0  0  0  0  0 
!CH3s         0  3  0  1  0  0  0  0  0  0  0  0  0  0 
!CH4s         0  4  0  1  0  0  0  0  0  0  0  0  0  0 
!Ns           0  0  0  0  1  0  0  0  0  0  0  0  0  0 
!N2s          0  0  0  0  2  0  0  0  0  0  0  0  0  0 
!NHs          0  1  0  0  1  0  0  0  0  0  0  0  0  0 
!NH2s         0  2  0  0  1  0  0  0  0  0  0  0  0  0 
!NH3s         0  3  0  0  1  0  0  0  0  0  0  0  0  0 
!CNs          0  0  0  1  1  0  0  0  0  0  0  0  0  0 
!HCNs         0  1  0  1  1  0  0  0  0  0  0  0  0  0 
!HNCs         0  1  0  1  1  0  0  0  0  0  0  0  0  0 
!NOs          0  0  0  0  1  1  0  0  0  0  0  0  0  0 
!Os           0  0  0  0  0  1  0  0  0  0  0  0  0  0 
!O2s          0  0  0  0  0  2  0  0  0  0  0  0  0  0 
!OHs          0  1  0  0  0  1  0  0  0  0  0  0  0  0 
!H2Os         0  2  0  0  0  1  0  0  0  0  0  0  0  0 
!COs          0  0  0  1  0  1  0  0  0  0  0  0  0  0 
!CO2s         0  0  0  1  0  2  0  0  0  0  0  0  0  0 
!Mgs          0  0  0  0  0  0  0  0  0  0  1  0  0  0 
!Fes          0  0  0  0  0  0  0  0  1  0  0  0  0  0 
!! grain
!g0           0  0  0  0  0  0  0  0  0  0  0  0  0  0 
!g+           1  0  0  0  0  0  0  0  0  0  0  0  0  0 
!g-          -1  0  0  0  0  0  0  0  0  0  0  0  0  0 
! electron
e-          -1  0  0  0  0  0  0  0  0  0  0  0  0  0 
